K,Q,T,avg_regret_mean,avg_regret_std,claim,coordination,coupling_err_mean,coupling_err_std,coupling_err_vs_T,cum_regret,d,label,n
2,,400,0.26685124416492423,0.01360249732868111,1,,,,,,8.0,decomposed(d=8),16
1,,400,0.2434018176854558,0.04815342502281823,1,,,,,,16.0,monolithic(K=1),16
4,,400,0.2386696924779518,0.00858738386410353,1,,,,,,8.0,decomposed(d=8),32
1,,400,0.24470261066131083,0.0335478911555946,1,,,,,,32.0,monolithic(K=1),32
8,,400,0.26279776601246235,0.017568740630410678,1,,,,,,8.0,decomposed(d=8),64
1,,400,0.2724762728924566,0.00834901030221079,1,,,,,,64.0,monolithic(K=1),64
16,,400,0.28021529398814515,0.013701087683106523,1,,,,,,8.0,decomposed(d=8),128
1,,400,0.257846191050336,0.03614056855325232,1,,,,,,128.0,monolithic(K=1),128
8,,100,,,1,,,,,25.16188038485109,8.0,regret_vs_T,64
8,,200,,,1,,,,,49.79836357283924,8.0,regret_vs_T,64
8,,400,,,1,,,,,98.85802563290491,8.0,regret_vs_T,64
8,,800,,,1,,,,,196.2611506863547,8.0,regret_vs_T,64
8,,1600,,,1,,,,,391.2254248883366,8.0,regret_vs_T,64
2,3,400,,,2,True,0.056240741884267705,0.027667456062009092,,,,,64
2,3,400,,,2,False,0.7199748582185114,0.2394183046423776,,,,,64
4,3,400,,,2,True,0.1393867206791056,0.04551959059633647,,,,,64
4,3,400,,,2,False,1.8428782064792528,0.2285845273197972,,,,,64
8,3,400,,,2,True,0.3612733621826631,0.10358219715326902,,,,,64
8,3,400,,,2,False,4.555445926256453,0.40557590883261546,,,,,64
16,3,400,,,2,True,0.6279043175615202,0.09555037705336301,,,,,64
16,3,400,,,2,False,8.902825458427955,0.5918989332932293,,,,,64
8,3,100,,,2,True,,,0.20783625867191147,,,,64
8,3,200,,,2,True,,,0.2078765009988123,,,,64
8,3,400,,,2,True,,,0.20789556669508377,,,,64
8,3,800,,,2,True,,,0.20790700579742885,,,,64
8,3,1600,,,2,True,,,0.20791603374883413,,,,64
